epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,237.307,1.05742,1.48889,2.24161,1.11129,0.9346,0.88141,0.95682,0.73597,0.93452,0.87956,0.95636,0.7109,0.8924,1.2271,1.14134,1.00238,0.000472297,0.000472297,0.000472297
2,480.558,0.95106,1.19191,0.90323,1.07101,0.95941,0.92299,0.9704,0.76967,0.96099,0.92226,0.97006,0.7548,0.78885,1.09508,0.74826,0.95207,0.000760801,0.000760801,0.000760801
3,704.579,0.85415,1.09665,0.77279,1.01574,0.97472,0.94307,0.98241,0.79336,0.97258,0.94511,0.98267,0.75654,0.72488,1.00349,0.6605,0.92591,0.000860678,0.000860678,0.000860678
4,953.193,0.82162,1.03376,0.7055,0.99555,0.96075,0.95581,0.98427,0.81494,0.96506,0.95764,0.98496,0.80616,0.68203,0.8751,0.61517,0.92202,0.000580174,0.000580174,0.000580174
5,1204.34,0.78087,0.98383,0.691,0.98395,0.97216,0.95585,0.98689,0.82723,0.97313,0.95949,0.98967,0.81946,0.64275,0.8031,0.59191,0.90345,0.000297232,0.000297232,0.000297232
